timestamp,roll,pitch,yaw
117924572205,-0.543276,-0.261307,-1.92096
117924597232,-0.520984,-0.252047,-1.92694
117924610159,-0.514832,-0.224376,-1.92775
117924632386,-0.542227,-0.176782,-1.9237
117924650134,-0.581698,-0.11087,-1.91514
117924669671,-0.633308,-0.0311059,-1.89711
117924699683,-0.706634,0.0646149,-1.87002
117924710078,-0.802489,0.189036,-1.83657
117924732633,-0.906531,0.341799,-1.80212
117924752180,-0.986948,0.512388,-1.76791
117924770268,-1.01047,0.682423,-1.72085
117924805087,-0.958758,0.839968,-1.65241
117924815222,-0.835851,0.984713,-1.54867
117924838948,-0.649861,1.11136,-1.39212
117924852597,-0.364913,1.21002,-1.13591
117924876657,0.0553586,1.26342,-0.745176
117924890993,0.510358,1.25319,-0.312322
117924909698,0.805277,1.19182,-0.0326156
117924942679,0.915589,1.13289,0.0694789
117924950118,0.94834,1.08927,0.0827677
117924978575,0.960155,1.05216,0.0525567
117924992183,0.987283,1.00321,0.0403728
117925010090,0.993738,0.954737,0.0347373
117925031132,0.962731,0.909288,0.000722572
117925052185,0.918182,0.861343,-0.052098
117925070105,0.869634,0.811142,-0.113716
117925091128,0.808141,0.757424,-0.188132
117925115116,0.725506,0.695714,-0.279963
117925130131,0.628334,0.621258,-0.381293
117925151164,0.524631,0.535788,-0.483451
117925172158,0.422602,0.44244,-0.571732
117925190083,0.317187,0.349004,-0.650079
117925211387,0.201288,0.257479,-0.724003
117925232258,0.0740302,0.165425,-0.799291
117925250051,-0.0639424,0.0682002,-0.879346
117925271170,-0.19266,-0.0354738,-0.95609
117925292172,-0.293866,-0.151191,-1.02119
117925310081,-0.383236,-0.278949,-1.08699
117925332561,-0.47603,-0.401007,-1.16978
117925352202,-0.549335,-0.517017,-1.25094
117925369296,-0.601957,-0.626153,-1.32328
117925391773,-0.649147,-0.730735,-1.39692
117925412782,-0.677226,-0.807969,-1.47554
117925429684,-0.686384,-0.859712,-1.56173
117925451775,-0.688978,-0.894361,-1.65353
117925474236,-0.689091,-0.911428,-1.73845
117925489258,-0.686162,-0.913365,-1.81733
117925519257,-0.678629,-0.890475,-1.89864
117925532556,-0.679513,-0.85292,-1.97513
117925557047,-0.69213,-0.799139,-2.03915
117925571733,-0.714171,-0.730427,-2.08969
117925593118,-0.748386,-0.648456,-2.12869
117925609288,-0.793173,-0.554486,-2.15765
117925631732,-0.839524,-0.454719,-2.17892
117925654706,-0.875005,-0.349786,-2.19432
117925669270,-0.895313,-0.241074,-2.20339
117925691775,-0.911495,-0.128232,-2.20645
117925720249,-0.932042,-0.0147235,-2.20468
117925731312,-0.950451,0.101874,-2.20021
117925751828,-0.970792,0.218871,-2.19363
117925772880,-0.994284,0.33471,-2.18612
117925789271,-1.01833,0.451734,-2.1779
117925817922,-1.04367,0.573607,-2.16665
117925832837,-1.07102,0.697754,-2.14673
117925849985,-1.09699,0.827221,-2.11419
117925871784,-1.12141,0.965078,-2.07665
117925893708,-1.13433,1.10319,-2.03571
117925909459,-1.08425,1.24014,-1.95357
117925938234,-0.827237,1.36625,-1.69188
117925952825,-0.091134,1.42582,-0.968438
117925976764,0.653814,1.3715,-0.246035
117925991724,0.95523,1.2608,0.0287268
117926012801,1.05314,1.14387,0.112464
117926036785,1.06816,1.02143,0.124003
117926051779,1.0418,0.895105,0.103153
117926072812,0.975089,0.767177,0.0503638
117926089248,0.860931,0.645568,-0.0157317
117926111749,0.691514,0.531941,-0.0938637
117926132834,0.488706,0.423426,-0.179413
117926149257,0.294358,0.315162,-0.263938
117926171878,0.130732,0.212984,-0.344053
117926192850,-0.00380273,0.118391,-0.414405
117926210068,-0.116766,0.035503,-0.48178
117926231824,-0.225562,-0.0456806,-0.565195
117926252819,-0.33155,-0.14051,-0.67042
117926268605,-0.411086,-0.256541,-0.788207
117926291766,-0.464493,-0.394117,-0.915456
117926314252,-0.498101,-0.544166,-1.04815
117926328560,-0.530445,-0.689456,-1.17725
117926351726,-0.556074,-0.807474,-1.31779
117926374270,-0.561884,-0.894745,-1.47827
117926388635,-0.533838,-0.953425,-1.65523
117926411869,-0.492875,-0.975308,-1.82236
117926434225,-0.46648,-0.967195,-1.96238
117926448640,-0.46474,-0.931454,-2.07561
117926471851,-0.499819,-0.891466,-2.17326
117926501806,-0.54733,-0.839805,-2.25742
117926515338,-0.567513,-0.776726,-2.31707
117926531787,-0.567164,-0.70705,-2.35169
117926554266,-0.587913,-0.634362,-2.37049
117926575423,-0.639848,-0.557534,-2.38002
117926591718,-0.70497,-0.481744,-2.38316
117926622242,-0.770198,-0.405915,-2.38039
117926635375,-0.818471,-0.332589,-2.37023
117926651743,-0.843064,-0.2645,-2.3563
117926674266,-0.852831,-0.20231,-2.34404
117926695331,-0.851405,-0.14608,-2.3301
117926717772,-0.829863,-0.103614,-2.3123
117926734232,-0.76702,-0.0792222,-2.28933
117926755079,-0.684127,-0.0655561,-2.26591
117926771747,-0.61458,-0.0513277,-2.24522
117926794258,-0.553222,-0.0321114,-2.21846
117926815395,-0.502013,-0.0114452,-2.18199
117926831473,-0.471948,0.0124751,-2.14172
117926854950,-0.462995,0.0377183,-2.09777
117926875293,-0.469173,0.0590666,-2.05166
117926891716,-0.479117,0.0737764,-2.01119
117926914256,-0.480131,0.0825394,-1.97706
117926935315,-0.46479,0.0797465,-1.94587
117926951720,-0.440028,0.0709302,-1.92062
117926974240,-0.417705,0.0609793,-1.90106
117926995313,-0.403297,0.0487439,-1.88272
117927012369,-0.397873,0.0361291,-1.86278
117927034230,-0.395358,0.0261035,-1.84476
117927056755,-0.387423,0.0186503,-1.83103
117927071907,-0.377917,0.0152132,-1.81931
117927094205,-0.369324,0.0138186,-1.80726
117927115292,-0.363024,0.012523,-1.79613
117927131118,-0.359467,0.0124524,-1.78894
117927161831,-0.358365,0.0137426,-1.78496
117927175416,-0.355573,0.0138401,-1.78257
117927191079,-0.346298,0.012959,-1.78209
117927214352,-0.336458,0.0123778,-1.78178
117927236746,-0.332814,0.0136462,-1.78222
117927251113,-0.335356,0.0159869,-1.7824
117927274393,-0.338974,0.0181505,-1.78399
117927297203,-0.340064,0.0193231,-1.7868
117927311736,-0.338715,0.0210677,-1.79136
117927334225,-0.337069,0.0225148,-1.7954
117927356733,-0.334618,0.0232443,-1.79896
117927371211,-0.330828,0.0236709,-1.80274
117927394226,-0.330919,0.0250201,-1.80621
117927417213,-0.336011,0.0271542,-1.80878
117927431072,-0.341183,0.0283219,-1.81094
117927454254,-0.343349,0.02879,-1.81336
117927476797,-0.343985,0.029495,-1.81647
117927499230,-0.349374,0.0313649,-1.81973
117927514228,-0.356696,0.0329448,-1.82324
117927536764,-0.359217,0.0330914,-1.82611
117927551092,-0.360424,0.0338537,-1.8294
117927580300,-0.365378,0.0354348,-1.83282
117927596723,-0.370638,0.0366813,-1.83586
117927611026,-0.374027,0.0373698,-1.83834
117927634194,-0.376187,0.0386329,-1.841
117927656699,-0.378465,0.0395954,-1.84325
117927671182,-0.378343,0.0399896,-1.84539
117927694197,-0.377779,0.0404795,-1.84698
117927716887,-0.38038,0.0420506,-1.84819
117927737820,-0.384732,0.0432195,-1.84866
117927754229,-0.385464,0.0432237,-1.84906
117927776840,-0.382981,0.0430951,-1.84959
117927805284,-0.383381,0.0437849,-1.85001
117927814406,-0.386271,0.0437639,-1.8494
117927844252,-0.386769,0.0426261,-1.84847
117927859219,-0.384951,0.0420837,-1.84745
117927874358,-0.384591,0.042266,-1.84677
117927896766,-0.384878,0.0420337,-1.84596
117927917515,-0.382989,0.0414992,-1.84536
117927934170,-0.381369,0.0414138,-1.84509
117927956687,-0.380395,0.0412496,-1.84536
117927980649,-0.378607,0.0410713,-1.84566
117927994240,-0.377592,0.0413512,-1.84586
117928016811,-0.378899,0.0425329,-1.84567
117928037745,-0.381191,0.0438988,-1.84519
117928054200,-0.382529,0.0453015,-1.84484
117928084216,-0.383485,0.046969,-1.84483
117928097776,-0.384717,0.0489315,-1.84439
117928114303,-0.38688,0.0514289,-1.84331
117928136748,-0.390522,0.0538935,-1.84186
117928159208,-0.397577,0.0568941,-1.84133
